datetime,cpu,mem
Thu Aug  1 09:10:03 GMT 2019,6.3,138068
Thu Aug  1 09:10:03 GMT 2019,6.3,138068
Thu Aug  1 09:10:03 GMT 2019,6.3,138028
Thu Aug  1 09:10:04 GMT 2019,6.3,138040
Thu Aug  1 09:10:04 GMT 2019,6.3,138048
Thu Aug  1 09:10:04 GMT 2019,6.3,138052
Thu Aug  1 09:10:04 GMT 2019,6.3,138052
Thu Aug  1 09:10:05 GMT 2019,6.3,138052
Thu Aug  1 09:10:05 GMT 2019,6.3,138056
Thu Aug  1 09:10:05 GMT 2019,6.3,138048
Thu Aug  1 09:10:05 GMT 2019,6.3,138048
Thu Aug  1 09:10:06 GMT 2019,6.3,138052
Thu Aug  1 09:10:06 GMT 2019,6.3,138052
Thu Aug  1 09:10:06 GMT 2019,6.3,138048
Thu Aug  1 09:10:07 GMT 2019,6.3,138048
Thu Aug  1 09:10:07 GMT 2019,6.3,138044
Thu Aug  1 09:10:07 GMT 2019,6.3,138044
Thu Aug  1 09:10:07 GMT 2019,6.3,138040
Thu Aug  1 09:10:08 GMT 2019,6.3,138044
Thu Aug  1 09:10:08 GMT 2019,6.3,138044
Thu Aug  1 09:10:08 GMT 2019,6.3,138048
Thu Aug  1 09:10:08 GMT 2019,6.3,138040
Thu Aug  1 09:10:09 GMT 2019,6.3,138016
Thu Aug  1 09:10:09 GMT 2019,6.3,138032
Thu Aug  1 09:10:09 GMT 2019,6.3,138040
Thu Aug  1 09:10:09 GMT 2019,6.3,138044
Thu Aug  1 09:10:10 GMT 2019,6.3,138044
Thu Aug  1 09:10:10 GMT 2019,6.3,138044
Thu Aug  1 09:10:10 GMT 2019,6.3,138044
Thu Aug  1 09:10:10 GMT 2019,6.3,138040
Thu Aug  1 09:10:11 GMT 2019,6.3,138040
Thu Aug  1 09:10:11 GMT 2019,6.3,138040
Thu Aug  1 09:10:11 GMT 2019,6.3,138044
Thu Aug  1 09:10:12 GMT 2019,6.3,138044
Thu Aug  1 09:10:12 GMT 2019,6.3,138044
Thu Aug  1 09:10:12 GMT 2019,6.3,138044
Thu Aug  1 09:10:12 GMT 2019,6.3,138040
Thu Aug  1 09:10:13 GMT 2019,6.3,138040
Thu Aug  1 09:10:13 GMT 2019,6.3,138044
Thu Aug  1 09:10:13 GMT 2019,6.3,138044
Thu Aug  1 09:10:13 GMT 2019,6.3,138044
Thu Aug  1 09:10:14 GMT 2019,6.3,138044
Thu Aug  1 09:10:14 GMT 2019,6.3,138032
Thu Aug  1 09:10:14 GMT 2019,6.3,138032
Thu Aug  1 09:10:14 GMT 2019,6.3,138044
Thu Aug  1 09:10:15 GMT 2019,6.3,138040
Thu Aug  1 09:10:15 GMT 2019,6.3,138044
Thu Aug  1 09:10:15 GMT 2019,6.3,138040
Thu Aug  1 09:10:15 GMT 2019,6.3,154712
Thu Aug  1 09:10:16 GMT 2019,6.3,154780
Thu Aug  1 09:10:16 GMT 2019,6.3,154842
Thu Aug  1 09:10:16 GMT 2019,6.3,154690
Thu Aug  1 09:10:16 GMT 2019,6.3,154746
Thu Aug  1 09:10:17 GMT 2019,6.3,154750
Thu Aug  1 09:10:17 GMT 2019,6.3,154726
Thu Aug  1 09:10:17 GMT 2019,6.3,154804
Thu Aug  1 09:10:18 GMT 2019,6.3,154852
Thu Aug  1 09:10:18 GMT 2019,6.3,155117
Thu Aug  1 09:10:18 GMT 2019,6.3,155797
Thu Aug  1 09:10:18 GMT 2019,6.3,156165
Thu Aug  1 09:10:19 GMT 2019,6.3,156497
Thu Aug  1 09:10:19 GMT 2019,6.3,156261
Thu Aug  1 09:10:19 GMT 2019,6.3,156285
Thu Aug  1 09:10:20 GMT 2019,6.3,156221
Thu Aug  1 09:10:20 GMT 2019,6.3,156189
Thu Aug  1 09:10:20 GMT 2019,6.3,156177
Thu Aug  1 09:10:20 GMT 2019,6.3,156182
Thu Aug  1 09:10:21 GMT 2019,6.3,156182
Thu Aug  1 09:10:21 GMT 2019,6.3,156182
Thu Aug  1 09:10:21 GMT 2019,6.3,156182
Thu Aug  1 09:10:21 GMT 2019,6.3,156186
Thu Aug  1 09:10:22 GMT 2019,6.3,156182
Thu Aug  1 09:10:22 GMT 2019,6.3,156178
Thu Aug  1 09:10:22 GMT 2019,6.3,156178
Thu Aug  1 09:10:22 GMT 2019,6.3,156178
Thu Aug  1 09:10:23 GMT 2019,6.3,156178
Thu Aug  1 09:10:23 GMT 2019,6.3,156178
Thu Aug  1 09:10:23 GMT 2019,6.3,156178
Thu Aug  1 09:10:24 GMT 2019,6.3,156182
Thu Aug  1 09:10:24 GMT 2019,6.3,156146
Thu Aug  1 09:10:24 GMT 2019,6.3,156166
Thu Aug  1 09:10:24 GMT 2019,6.3,156170
Thu Aug  1 09:10:25 GMT 2019,6.3,156170
Thu Aug  1 09:10:25 GMT 2019,6.3,156178
Thu Aug  1 09:10:25 GMT 2019,6.3,156178
Thu Aug  1 09:10:26 GMT 2019,6.3,156174
Thu Aug  1 09:10:26 GMT 2019,6.3,156174
Thu Aug  1 09:10:26 GMT 2019,6.3,156178
Thu Aug  1 09:10:26 GMT 2019,6.3,156178
Thu Aug  1 09:10:27 GMT 2019,6.3,156178
Thu Aug  1 09:10:27 GMT 2019,6.3,156174
Thu Aug  1 09:10:27 GMT 2019,6.3,156174
Thu Aug  1 09:10:27 GMT 2019,6.3,156178
Thu Aug  1 09:10:27 GMT 2019,6.3,156178
Thu Aug  1 09:10:28 GMT 2019,6.3,156182
Thu Aug  1 09:10:28 GMT 2019,6.3,156178
Thu Aug  1 09:10:28 GMT 2019,6.3,156178
Thu Aug  1 09:10:29 GMT 2019,6.3,156178
Thu Aug  1 09:10:29 GMT 2019,6.3,156182
Thu Aug  1 09:10:29 GMT 2019,6.3,156150
Thu Aug  1 09:10:29 GMT 2019,6.3,156166
Thu Aug  1 09:10:30 GMT 2019,6.3,156170
Thu Aug  1 09:10:30 GMT 2019,6.3,156174
Thu Aug  1 09:10:30 GMT 2019,6.3,156178
Thu Aug  1 09:10:30 GMT 2019,6.3,156178
Thu Aug  1 09:10:31 GMT 2019,6.3,156178
Thu Aug  1 09:10:31 GMT 2019,6.3,156237
Thu Aug  1 09:10:31 GMT 2019,6.3,156236
Thu Aug  1 09:10:31 GMT 2019,6.3,156196
Thu Aug  1 09:10:32 GMT 2019,6.3,156211
Thu Aug  1 09:12:53 GMT 2019,6.5,58465
Thu Aug  1 09:12:54 GMT 2019,6.5,58496
Thu Aug  1 09:12:54 GMT 2019,6.5,43548
Thu Aug  1 09:12:54 GMT 2019,6.5,97618
Thu Aug  1 09:12:54 GMT 2019,6.5,117455
Thu Aug  1 09:12:55 GMT 2019,6.5,117459
Thu Aug  1 09:12:55 GMT 2019,6.5,117459
Thu Aug  1 09:12:55 GMT 2019,6.5,117459
Thu Aug  1 09:12:56 GMT 2019,6.5,117459
Thu Aug  1 09:12:56 GMT 2019,6.5,117459
Thu Aug  1 09:12:56 GMT 2019,6.5,117527
Thu Aug  1 09:12:56 GMT 2019,6.5,117485
Thu Aug  1 09:12:57 GMT 2019,6.5,117485
Thu Aug  1 09:12:57 GMT 2019,20,117485
Thu Aug  1 09:12:57 GMT 2019,20,117485
Thu Aug  1 09:12:57 GMT 2019,20,117504
Thu Aug  1 09:12:58 GMT 2019,20,116796
Thu Aug  1 09:12:58 GMT 2019,20,116852
Thu Aug  1 09:12:58 GMT 2019,20,133851
Thu Aug  1 09:12:58 GMT 2019,20,133847
Thu Aug  1 09:12:58 GMT 2019,20,133847
Thu Aug  1 09:12:59 GMT 2019,20,133847
Thu Aug  1 09:12:59 GMT 2019,20,133847
Thu Aug  1 09:12:59 GMT 2019,20,133847
Thu Aug  1 09:12:59 GMT 2019,20,133847
Thu Aug  1 09:13:00 GMT 2019,20,133847
Thu Aug  1 09:13:00 GMT 2019,20,133847
Thu Aug  1 09:13:00 GMT 2019,20,133847
Thu Aug  1 09:13:00 GMT 2019,20,133843
Thu Aug  1 09:13:01 GMT 2019,20,133843
Thu Aug  1 09:13:01 GMT 2019,20,133843
Thu Aug  1 09:13:01 GMT 2019,20,133843
Thu Aug  1 09:13:01 GMT 2019,20,133843
Thu Aug  1 09:13:02 GMT 2019,20,133843
Thu Aug  1 09:13:02 GMT 2019,20,133843
Thu Aug  1 09:13:02 GMT 2019,20,133851
Thu Aug  1 09:13:02 GMT 2019,20,133783
Thu Aug  1 09:13:03 GMT 2019,20,133799
Thu Aug  1 09:13:03 GMT 2019,20,133807
Thu Aug  1 09:13:03 GMT 2019,20,133815
Thu Aug  1 09:13:03 GMT 2019,20,133819
Thu Aug  1 09:13:04 GMT 2019,20,133819
Thu Aug  1 09:13:04 GMT 2019,20,133819
Thu Aug  1 09:13:04 GMT 2019,20,133819
Thu Aug  1 09:13:05 GMT 2019,20,133819
Thu Aug  1 09:13:05 GMT 2019,20,133819
Thu Aug  1 09:13:05 GMT 2019,20,133819
Thu Aug  1 09:13:05 GMT 2019,20,134019
Thu Aug  1 09:13:06 GMT 2019,20,150679
Thu Aug  1 09:13:06 GMT 2019,20,150691
Thu Aug  1 09:13:06 GMT 2019,20,150691
Thu Aug  1 09:13:06 GMT 2019,20,150691
Thu Aug  1 09:13:07 GMT 2019,20,150691
Thu Aug  1 09:13:07 GMT 2019,20,150691
Thu Aug  1 09:13:07 GMT 2019,20,150691
Thu Aug  1 09:13:07 GMT 2019,20,150655
Thu Aug  1 09:13:08 GMT 2019,20,150671
Thu Aug  1 09:13:08 GMT 2019,20,150675
Thu Aug  1 09:13:08 GMT 2019,20,150679
Thu Aug  1 09:13:08 GMT 2019,20,150679
Thu Aug  1 09:13:09 GMT 2019,20,150675
Thu Aug  1 09:13:09 GMT 2019,20,150675
Thu Aug  1 09:13:09 GMT 2019,20,150675
Thu Aug  1 09:13:09 GMT 2019,20,150713
Thu Aug  1 09:13:10 GMT 2019,20,150713
Thu Aug  1 09:13:10 GMT 2019,20,150713
Thu Aug  1 09:13:10 GMT 2019,20,150709
Thu Aug  1 09:13:10 GMT 2019,20,150713
Thu Aug  1 09:13:11 GMT 2019,20,150714
Thu Aug  1 09:13:11 GMT 2019,20,150714
Thu Aug  1 09:13:11 GMT 2019,20,150736
Thu Aug  1 09:13:12 GMT 2019,20,150736
Thu Aug  1 09:13:12 GMT 2019,20,150736
Thu Aug  1 09:13:12 GMT 2019,20,150732
Thu Aug  1 09:13:12 GMT 2019,20,150728
Thu Aug  1 09:13:13 GMT 2019,20,150732
Thu Aug  1 09:13:13 GMT 2019,20,150736
Thu Aug  1 09:13:13 GMT 2019,20,150736
Thu Aug  1 09:13:13 GMT 2019,20,150736
Thu Aug  1 09:13:14 GMT 2019,20,150736
Thu Aug  1 09:13:14 GMT 2019,20,150740
Thu Aug  1 09:13:14 GMT 2019,20,150740
Thu Aug  1 09:13:15 GMT 2019,20,150740
Thu Aug  1 09:13:15 GMT 2019,20,150740
Thu Aug  1 09:13:15 GMT 2019,20,150740
Thu Aug  1 09:13:15 GMT 2019,20,150740
Thu Aug  1 09:13:16 GMT 2019,20,150736
Thu Aug  1 09:13:16 GMT 2019,20,150736
Thu Aug  1 09:13:16 GMT 2019,20,150743
Thu Aug  1 09:13:16 GMT 2019,20,150743
Thu Aug  1 09:13:17 GMT 2019,20,150743
Thu Aug  1 09:13:17 GMT 2019,20,150743
Thu Aug  1 09:13:17 GMT 2019,20,150743
Thu Aug  1 09:13:18 GMT 2019,20,150715
Thu Aug  1 09:13:18 GMT 2019,20,150731
Thu Aug  1 09:13:18 GMT 2019,20,150739
Thu Aug  1 09:13:18 GMT 2019,20,150747
Thu Aug  1 09:13:19 GMT 2019,20,150747
Thu Aug  1 09:13:19 GMT 2019,20,150750
Thu Aug  1 09:13:19 GMT 2019,20,150746
Thu Aug  1 09:13:19 GMT 2019,20,150746
Thu Aug  1 09:13:20 GMT 2019,20,150746
Thu Aug  1 09:13:20 GMT 2019,20,150897
Thu Aug  1 09:13:20 GMT 2019,20,150985
Thu Aug  1 09:13:20 GMT 2019,20,151001
Thu Aug  1 09:13:21 GMT 2019,20,150785
Thu Aug  1 09:13:21 GMT 2019,20,150821
Thu Aug  1 09:13:21 GMT 2019,20,150869
Thu Aug  1 09:13:22 GMT 2019,20,150897
Thu Aug  1 09:13:22 GMT 2019,20,150953
Thu Aug  1 09:13:22 GMT 2019,20,150953
Thu Aug  1 09:13:22 GMT 2019,20,151772
Thu Aug  1 09:13:23 GMT 2019,20,152092
Thu Aug  1 09:13:23 GMT 2019,20,152502
Thu Aug  1 09:13:23 GMT 2019,20,152687
Thu Aug  1 09:13:23 GMT 2019,20,152467
Thu Aug  1 09:13:24 GMT 2019,20,152483
Thu Aug  1 09:13:24 GMT 2019,20,152465
Thu Aug  1 09:13:24 GMT 2019,20,152472
Thu Aug  1 09:13:24 GMT 2019,20,152476
Thu Aug  1 09:13:25 GMT 2019,20,152476
Thu Aug  1 09:13:25 GMT 2019,20,152476
Thu Aug  1 09:13:25 GMT 2019,20,152476
Thu Aug  1 09:13:25 GMT 2019,20,152476
Thu Aug  1 09:13:26 GMT 2019,20,152476
Thu Aug  1 09:13:26 GMT 2019,20,152476
Thu Aug  1 09:13:26 GMT 2019,20,152476
Thu Aug  1 09:13:27 GMT 2019,20,152476
Thu Aug  1 09:13:27 GMT 2019,20,152476
Thu Aug  1 09:13:27 GMT 2019,20,152476
Thu Aug  1 09:13:27 GMT 2019,20,152476
Thu Aug  1 09:13:28 GMT 2019,20,152452
Thu Aug  1 09:13:28 GMT 2019,20,152468
Thu Aug  1 09:13:28 GMT 2019,20,152472
Thu Aug  1 09:13:28 GMT 2019,20,152472
Thu Aug  1 09:13:29 GMT 2019,20,152477
Thu Aug  1 09:13:29 GMT 2019,20,152477
Thu Aug  1 09:13:29 GMT 2019,20,152477
Thu Aug  1 09:13:29 GMT 2019,20,152473
Thu Aug  1 09:13:30 GMT 2019,20,152477
Thu Aug  1 09:13:30 GMT 2019,20,152477
Thu Aug  1 09:13:30 GMT 2019,20,152477
Thu Aug  1 09:13:31 GMT 2019,20,152477
Thu Aug  1 09:13:31 GMT 2019,20,152477
Thu Aug  1 09:13:31 GMT 2019,20,152469
Thu Aug  1 09:13:31 GMT 2019,20,152469
Thu Aug  1 09:13:32 GMT 2019,20,152469
Thu Aug  1 09:13:32 GMT 2019,20,152469
Thu Aug  1 09:13:32 GMT 2019,20,152469
Thu Aug  1 09:13:32 GMT 2019,20,152473
Thu Aug  1 09:13:33 GMT 2019,20,152473
Thu Aug  1 09:13:33 GMT 2019,20,152449
Thu Aug  1 09:13:33 GMT 2019,20,152465
Thu Aug  1 09:13:33 GMT 2019,20,152469
Thu Aug  1 09:13:34 GMT 2019,20,152473
Thu Aug  1 09:13:34 GMT 2019,20,152473
Thu Aug  1 09:13:34 GMT 2019,20,152473
Thu Aug  1 09:13:34 GMT 2019,20,152469
Thu Aug  1 09:13:35 GMT 2019,20,152473
Thu Aug  1 09:13:35 GMT 2019,20,152473
Thu Aug  1 09:13:35 GMT 2019,20,152533
Thu Aug  1 09:13:35 GMT 2019,20,152528
Thu Aug  1 09:13:36 GMT 2019,20,152490
Thu Aug  1 09:13:36 GMT 2019,20,152490
Thu Aug  1 09:13:36 GMT 2019,20,152529
