datetime,cpu,mem
Thu Aug  1 10:50:16 GMT 2019,10,154331
Thu Aug  1 10:50:16 GMT 2019,10,192492
Thu Aug  1 10:50:17 GMT 2019,10,159624
Thu Aug  1 10:50:17 GMT 2019,10,159204
Thu Aug  1 10:50:17 GMT 2019,10,159144
Thu Aug  1 10:50:18 GMT 2019,10,159164
Thu Aug  1 10:50:18 GMT 2019,10,159168
Thu Aug  1 10:50:18 GMT 2019,10,158780
Thu Aug  1 10:50:19 GMT 2019,10,158784
Thu Aug  1 10:50:19 GMT 2019,10,158784
Thu Aug  1 10:50:19 GMT 2019,10,158784
Thu Aug  1 10:50:19 GMT 2019,10,158784
Thu Aug  1 10:50:20 GMT 2019,10,158784
Thu Aug  1 10:50:20 GMT 2019,10,158784
Thu Aug  1 10:50:20 GMT 2019,10,158784
Thu Aug  1 10:50:21 GMT 2019,10,158792
Thu Aug  1 10:50:21 GMT 2019,10,158792
Thu Aug  1 10:50:21 GMT 2019,10,158792
Thu Aug  1 10:50:21 GMT 2019,10,158792
Thu Aug  1 10:50:22 GMT 2019,10,160568
Thu Aug  1 10:50:22 GMT 2019,10,161483
Thu Aug  1 10:50:22 GMT 2019,10,162042
Thu Aug  1 10:50:22 GMT 2019,10,162738
Thu Aug  1 10:50:23 GMT 2019,10,167194
Thu Aug  1 10:50:23 GMT 2019,10,171532
Thu Aug  1 10:50:23 GMT 2019,10,171528
Thu Aug  1 10:50:24 GMT 2019,10,171808
Thu Aug  1 10:50:24 GMT 2019,10,154133
Thu Aug  1 10:50:24 GMT 2019,10,170845
Thu Aug  1 10:50:25 GMT 2019,10,170261
Thu Aug  1 10:50:25 GMT 2019,10,170261
Thu Aug  1 10:50:25 GMT 2019,10,170261
Thu Aug  1 10:50:25 GMT 2019,10,170261
Thu Aug  1 10:50:26 GMT 2019,10,170269
Thu Aug  1 10:50:26 GMT 2019,10,170297
Thu Aug  1 10:50:26 GMT 2019,10,170373
Thu Aug  1 10:50:27 GMT 2019,10,170430
Thu Aug  1 10:50:27 GMT 2019,10,170612
Thu Aug  1 10:50:27 GMT 2019,10,170724
Thu Aug  1 10:50:27 GMT 2019,10,170788
Thu Aug  1 10:50:28 GMT 2019,10,170304
Thu Aug  1 10:50:28 GMT 2019,10,170388
Thu Aug  1 10:50:28 GMT 2019,10,170480
Thu Aug  1 10:50:28 GMT 2019,10,170524
Thu Aug  1 10:50:29 GMT 2019,10,170620
Thu Aug  1 10:50:29 GMT 2019,10,170664
Thu Aug  1 10:50:29 GMT 2019,10,170756
Thu Aug  1 10:50:30 GMT 2019,10,170792
Thu Aug  1 10:50:30 GMT 2019,10,172202
Thu Aug  1 10:50:30 GMT 2019,10,172250
Thu Aug  1 10:50:31 GMT 2019,10,172274
Thu Aug  1 10:50:31 GMT 2019,10,172286
Thu Aug  1 10:50:31 GMT 2019,10,171472
Thu Aug  1 10:50:31 GMT 2019,10,171480
Thu Aug  1 10:50:32 GMT 2019,10,171480
Thu Aug  1 10:50:32 GMT 2019,10,171476
Thu Aug  1 10:50:32 GMT 2019,10,171480
Thu Aug  1 10:50:33 GMT 2019,10,171480
Thu Aug  1 10:50:33 GMT 2019,10,171452
Thu Aug  1 10:50:33 GMT 2019,10,171558
Thu Aug  1 10:50:34 GMT 2019,10,171514
Thu Aug  1 10:50:34 GMT 2019,10,171514
Thu Aug  1 10:50:34 GMT 2019,10,171566
